N,p_add,seed,lambda2,H_stable
100,0.0392857142857142,39,2.877449430281183,2.840395355740009
100,0.0428571428571428,0,2.6974841325937744,2.718289541178028
100,0.0428571428571428,2,2.712234097159345,2.814962754803411
100,0.0428571428571428,1,3.04977528867881,2.794545260138983
100,0.0428571428571428,4,3.249166440874601,2.6581273952548776
100,0.0428571428571428,3,3.028101136383213,2.6908625655443497
100,0.0428571428571428,5,2.814076183280512,2.939201302375991
100,0.0428571428571428,6,2.816875351329331,2.939343244912304
100,0.0428571428571428,7,3.0420936017665614,2.837279719297812
100,0.0428571428571428,10,2.599014505708778,2.733277357787497
100,0.0428571428571428,8,2.4986643062382106,2.836230450515024
100,0.0428571428571428,9,3.049196392027198,2.850980047167295
100,0.0428571428571428,11,2.771817176619875,2.842437083654623
100,0.0428571428571428,12,2.6613647910661835,2.634342645735384
100,0.0428571428571428,14,2.7735920842263293,2.9145493366650337
100,0.0428571428571428,13,3.3989254637217887,2.6895350369920776
100,0.0428571428571428,15,3.0095241093217746,2.9865366889813623
100,0.0428571428571428,16,2.647321352011219,2.767641159163683
100,0.0428571428571428,17,3.5574746519465634,2.863925803413684
100,0.0428571428571428,18,3.31255968476562,2.6135716231990216
100,0.0428571428571428,20,2.7482948485252474,2.7848239009381386
100,0.0428571428571428,19,2.8166903505389524,2.8779913851254526
100,0.0428571428571428,21,2.897591039450328,2.820494528472008
100,0.0428571428571428,23,2.9324445924681326,2.7792225664813297
100,0.0428571428571428,22,3.0680926487584186,2.952925732009513
100,0.0428571428571428,25,3.0911642610718446,2.659864310501283
100,0.0428571428571428,26,3.484158344308244,2.6060834391372727
100,0.0428571428571428,27,3.006555748076793,2.9389219378041616
100,0.0428571428571428,24,3.198675601266372,2.827521697249451
100,0.0428571428571428,28,3.0806815177624287,2.9617191418118103
100,0.0428571428571428,29,3.2393558304054504,2.921848594536362
100,0.0428571428571428,31,3.061356003865814,2.859351779801304
100,0.0428571428571428,30,3.367425321974421,2.9652608730664203
100,0.0428571428571428,32,3.212201876187516,2.8900878908696206
100,0.0428571428571428,34,3.0095032944082005,2.907150992588288
100,0.0428571428571428,36,3.137477671636141,2.808065767855296
100,0.0428571428571428,35,3.0145964258408973,2.806131725834704
100,0.0428571428571428,33,2.8037760935798195,3.0747086737963585
100,0.0428571428571428,37,3.491170693305996,2.62174536256554
100,0.0428571428571428,38,3.048898836148649,2.797476386191678
100,0.0428571428571428,39,2.882610233085209,2.773523236007668
100,0.0464285714285714,0,2.704025308068713,2.855775037460893
100,0.0464285714285714,1,3.0803003655385166,2.3501823857818582
100,0.0464285714285714,3,3.138250734829493,2.730970245108691
100,0.0464285714285714,4,3.387876345331318,2.644943582187336
100,0.0464285714285714,2,3.0916327999790028,2.729376563473778
100,0.0464285714285714,5,2.872764842725309,2.6159698907898625
100,0.0464285714285714,6,2.8215301910530086,2.6863037689258613
100,0.0464285714285714,8,2.509465469412301,2.784723202502018
100,0.0464285714285714,7,3.1057175341038548,2.8044806473012023
100,0.0464285714285714,9,3.096230354470616,2.63790710744718
100,0.0464285714285714,10,2.616478391614557,2.725036972319909
100,0.0464285714285714,12,2.683567681019815,2.659249013998334
100,0.0464285714285714,11,3.136208019911202,2.763142322055798
100,0.0464285714285714,13,3.423305772891037,2.7277519823540093
100,0.0464285714285714,14,2.8310517633024554,2.6169495765385284
100,0.0464285714285714,15,3.2280997596836283,2.76550534960874
100,0.0464285714285714,16,2.6524691583660043,2.7833341227029305
100,0.0464285714285714,18,3.5049353382569293,2.58745833266224
100,0.0464285714285714,17,3.700167193117634,2.793993058314293
100,0.0464285714285714,20,3.0169345931927567,2.848594363369409
100,0.0464285714285714,19,3.0155879753689017,2.7624843826286893
100,0.0464285714285714,21,3.0272755182161624,2.888940600582545
100,0.0464285714285714,23,3.044192847857187,2.5957835968895604
100,0.0464285714285714,22,3.20796355323024,2.517800838832204
100,0.0464285714285714,24,3.2437938374927824,2.721592777889946
100,0.0464285714285714,26,3.716149154002365,2.4713215199157985
100,0.0464285714285714,25,3.345096405049024,2.759450641402459
100,0.0464285714285714,27,3.030328613250028,2.72266095038681
100,0.0464285714285714,28,3.2946987037532507,2.52039126202748
100,0.0464285714285714,29,3.2675872631553777,2.6519148344126497
100,0.0464285714285714,31,3.1292786211521944,2.7587176608694195
100,0.0464285714285714,30,3.62468159379356,2.6497015188394952
100,0.0464285714285714,32,3.2550601888038604,2.8689443698836787
100,0.0464285714285714,33,2.9765584680158965,2.720511152256234
100,0.0464285714285714,35,3.0195373983049505,2.7196004667749176
100,0.0464285714285714,34,3.1777682687142024,2.8077400136761583
100,0.0464285714285714,36,3.245916613710667,2.661019236448855
100,0.0464285714285714,38,3.148770704857542,2.82857911914231
100,0.0464285714285714,37,3.527948833606611,2.893493353460288
100,0.0464285714285714,39,2.88616800016424,2.637515569931865
100,0.05,0,2.721228983899615,2.6404063242338656
100,0.05,4,3.414481153597833,2.7711243406580444
100,0.05,1,3.287887853909964,2.724953876353704
100,0.05,2,3.146964234290747,2.7948761124977914
100,0.05,3,3.272998547358219,2.584620216318984
100,0.05,5,3.275588852655864,2.7035939459863125
100,0.05,7,3.244328642757084,2.648594563127623
100,0.05,6,2.8412259993542697,2.6010499080343394
100,0.05,8,2.522336369502755,2.656555047455304
100,0.05,10,3.231177942074291,2.708159028550911
100,0.05,12,2.7025990593925733,2.5930678710633845
100,0.05,11,3.462736548031648,2.5875780805337927
100,0.05,9,3.323742565194842,2.7713918859979034
100,0.05,14,2.851804353139896,2.7913395022618483
100,0.05,13,3.44331247816058,2.7025447197075843
100,0.05,16,2.6575274776710915,2.7108549830228896
100,0.05,15,3.410601234540703,2.624417414170991
100,0.05,18,3.5290552687284573,2.700735549317097
100,0.05,17,3.960336286293075,2.6310249467319484
100,0.05,20,3.061383891553323,2.7823476104036726
100,0.05,19,3.0614397694724294,2.6888641295081324
100,0.05,21,3.08372843557934,2.885782703336883
100,0.05,22,3.2576919699154008,2.741634856059125
100,0.05,23,3.099221793771433,2.7927964717992624
100,0.05,24,3.255712180506796,2.648748432019129
100,0.05,25,3.371825342614958,2.6974573666994166
100,0.05,26,3.818256910357736,2.5885423997716326
100,0.05,28,3.3831910809868786,2.7368067821286
100,0.05,27,3.067711442791932,2.681877518583885
100,0.05,29,3.316540905342365,2.515493922728338
100,0.05,31,3.244153534911232,2.5783731055544385
100,0.05,30,3.6917567093577297,2.637216327889936
100,0.05,34,3.333156920022021,2.564212810197511
100,0.05,32,3.561002417123238,2.4260495846390824
100,0.05,33,3.3593135620839387,2.9243247461601727
100,0.05,36,3.3100639803854723,2.623409374445782
100,0.05,35,3.152074204686816,2.841193867457919
100,0.05,37,3.541990024667761,2.530013919097125
100,0.05,38,3.1965669867574373,2.7617985980338213
100,0.05,39,2.88896581213744,2.5221923837286546
200,0.0,0,1.3066114704183374,3.3012703666548155
200,0.0,1,1.3093721355943928,3.4233005182491323
200,0.0,2,1.3405474591302695,3.4394818920151
200,0.0,5,1.3105971069950928,3.351335205479908
200,0.0,6,1.279274314404814,3.316352563838311
200,0.0,4,1.2614004460850508,3.299960257611544
200,0.0,7,1.378929111619827,3.277566087319506
200,0.0,3,1.3638541667536928,3.316104812752267
200,0.0,10,1.3530581141211058,3.248482662131555
200,0.0,9,1.3775848867018423,3.2864262294665085
200,0.0,8,1.339655548164924,3.2905325328419703
200,0.0,13,1.2876843135199083,3.443839250124648
200,0.0,12,1.2893877126523543,3.2949778832207244
200,0.0,11,1.3425924689848896,3.385414613055468
200,0.0,15,1.3449478445407876,3.287692228027302
200,0.0,14,1.3096560834351272,3.354780669905864
200,0.0,16,1.400590486666723,3.34767763318194
200,0.0,17,1.3101225320402874,3.4663636276974925
200,0.0,18,1.3996195604314037,3.4583525392160834
200,0.0,19,1.379663491087732,3.3045952071886964
200,0.0,22,1.3547021904801309,3.3503319372102003
200,0.0,20,1.2988094199608085,3.316341814976989
200,0.0,21,1.2429192961754985,3.5051446525438013
200,0.0,24,1.3035549188061906,3.2112719805480645
200,0.0,23,1.33173581941688,3.2597062766367664
200,0.0,26,1.357421665128561,3.3501667158041664
200,0.0,25,1.288919357838448,3.4715071544311207
200,0.0,28,1.3582232646990395,3.468790079070371
200,0.0,27,1.3325670586443346,3.270116255272031
200,0.0,29,1.323219010537393,3.306806583044067
200,0.0,31,1.2751286394387298,3.17724361648071
200,0.0,30,1.3588259821464117,3.300057236895712
200,0.0,32,1.4147644592426056,3.2477098524291867
200,0.0,33,1.291770511649298,3.337919615151233
200,0.0,35,1.359049962428699,3.279227214838088
200,0.0,34,1.308706345321478,3.3381294624679616
200,0.0,37,1.2839744324114508,3.403008924343819
200,0.0,36,1.3456339268941098,3.5155682396633523
200,0.0,38,1.325892935695531,3.3294640382748057
200,0.0,39,1.377891855645521,3.4632139824349166
200,0.0035714285714285,2,1.549773633640457,3.341230953096212
200,0.0035714285714285,0,1.5575439615155584,3.211808509144931
200,0.0035714285714285,1,1.5759079129242255,3.267774305770637
200,0.0035714285714285,4,1.5371666482486614,3.258376150947426
200,0.0035714285714285,3,1.605887145932287,3.457009780287148
200,0.0035714285714285,6,1.547491166711962,3.331271551087219
200,0.0035714285714285,5,1.4613994224065885,3.1628351708021976
200,0.0035714285714285,7,1.710519774137571,3.131724589673537
200,0.0035714285714285,8,1.5340564185930698,3.380715927479402
200,0.0035714285714285,9,1.5704391097901584,3.3785087787540933
200,0.0035714285714285,10,1.582614965220862,3.243603527781632
200,0.0035714285714285,11,1.567477676559332,3.3812455668785844
200,0.0035714285714285,12,1.4689232483361545,3.241863235863544
200,0.0035714285714285,13,1.5235302116508054,3.2937019627630946
200,0.0035714285714285,14,1.5373708970712383,3.228941336094626
200,0.0035714285714285,17,1.5296809344552904,3.273957629763629
200,0.0035714285714285,16,1.5466206835684266,3.385160208220458
200,0.0035714285714285,15,1.5816914969573062,3.2386839911733
200,0.0035714285714285,19,1.561937320569641,3.275856946366827
200,0.0035714285714285,20,1.6065155268115272,3.2826147111554294
200,0.0035714285714285,18,1.5774380909871712,3.449286180670309
200,0.0035714285714285,26,1.5236848528536664,3.421782656607132
200,0.0035714285714285,23,1.57205279124505,3.354439543673551
200,0.0035714285714285,24,1.547982665741641,3.0708516209898007
200,0.0035714285714285,22,1.644528943498507,3.238348031198015
200,0.0035714285714285,21,1.57497640724554,3.360422617384284
200,0.0035714285714285,27,1.6004296932658535,3.231950616744586
200,0.0035714285714285,25,1.5611698999355588,3.252482402400888
200,0.0035714285714285,28,1.5982222150123315,3.2430054606167973
200,0.0035714285714285,29,1.5934314151830018,3.406127760793138
200,0.0035714285714285,30,1.6458692020069867,3.383152974839471
200,0.0035714285714285,31,1.5886836616768774,3.194202311955524
200,0.0035714285714285,33,1.3934387444319465,3.384449809672039
200,0.0035714285714285,34,1.5837074095824508,3.286362706044475
200,0.0035714285714285,32,1.610850272054828,3.336678344487958
200,0.0035714285714285,36,1.5129634236949574,3.570742337234675
200,0.0035714285714285,35,1.5383956143565274,3.268040704211806
200,0.0035714285714285,37,1.646960227188699,3.380433638907092
200,0.0035714285714285,38,1.4401629146360888,3.3025734244618388
200,0.0035714285714285,39,1.52696223903634,3.4257355476488534
200,0.0071428571428571,0,1.7677047420714775,3.0703381563424457
200,0.0071428571428571,2,1.739939607082463,3.21691954109272
200,0.0071428571428571,4,1.738905850746104,3.165133497901836
200,0.0071428571428571,3,1.9031809322018711,3.1303315636394133
200,0.0071428571428571,1,1.7994377786595892,3.160765493880148
200,0.0071428571428571,5,1.6504663935991215,3.231647530761401
200,0.0071428571428571,6,1.778838666695805,3.169852876265233
200,0.0071428571428571,8,1.7757551608058673,3.144584355288861
200,0.0071428571428571,9,1.746214847529584,3.296230383589513
200,0.0071428571428571,12,1.7885712177502608,3.320217086735884
200,0.0071428571428571,11,1.7270543377338132,3.2525604685995493
200,0.0071428571428571,7,1.9586993413351927,2.9887931176124067
200,0.0071428571428571,10,1.9658090318346104,3.042828345195888
200,0.0071428571428571,14,1.7973814924060247,3.127294747028841
200,0.0071428571428571,13,1.887011327696952,3.0778864750496817
200,0.0071428571428571,15,1.83415209976208,3.112604114644848
200,0.0071428571428571,19,1.7372595032274998,3.1666954424742904
200,0.0071428571428571,16,1.8277618275479872,3.101712778823105
200,0.0071428571428571,18,1.8613667620256056,3.215199108339507
200,0.0071428571428571,17,1.966537272986332,3.1818807748113214
200,0.0071428571428571,20,1.749293650881914,3.041562554473926
200,0.0071428571428571,23,1.8510958184557795,3.2625154940731846
200,0.0071428571428571,22,1.85934808006813,3.261969241158787
200,0.0071428571428571,21,1.7550215691771909,3.135973292599459
200,0.0071428571428571,24,1.8449039003006,3.113855450888932
200,0.0071428571428571,26,1.747990820006529,3.202417945964249
200,0.0071428571428571,28,1.938857255180667,3.1752813989158826
200,0.0071428571428571,25,1.829813288899509,2.999002367442867
200,0.0071428571428571,27,1.995451602469729,3.1141156532022354
200,0.0071428571428571,29,1.8691871316938264,3.1546215036907066
200,0.0071428571428571,30,1.882552245584357,3.392964397808078
200,0.0071428571428571,31,1.86473725313786,3.044887000511254
200,0.0071428571428571,32,1.741246563533251,3.300702868237024
200,0.0071428571428571,34,1.776736371077876,3.1633757947011034
200,0.0071428571428571,33,1.838553822609616,3.328371878684414
200,0.0071428571428571,36,1.7158642487134237,3.1726234696844355
200,0.0071428571428571,35,1.8355601866127929,3.077373390669074
200,0.0071428571428571,37,1.849829128574992,3.12027009143966
200,0.0071428571428571,39,1.6570149064201325,3.2900135815907565
200,0.0071428571428571,38,1.611231619078077,3.084088515157996
200,0.0107142857142857,0,2.015733681259739,3.158303126998101
200,0.0107142857142857,1,2.1144439440062333,3.0247128068309643
200,0.0107142857142857,2,1.9000279227240664,2.9421811453021727
200,0.0107142857142857,4,2.066829587035842,3.146768089221016
200,0.0107142857142857,3,2.0886246465681046,2.894272877114975
200,0.0107142857142857,5,1.8072860053661204,3.072123541966475
200,0.0107142857142857,6,2.1066389724727803,3.199833169360934
200,0.0107142857142857,7,2.305459336657105,3.049339507820511
200,0.0107142857142857,8,1.9146731770654908,3.001236047411037
200,0.0107142857142857,10,2.200863796309302,3.02526325461615
200,0.0107142857142857,9,2.2372926173878853,2.9482014761226303
200,0.0107142857142857,12,2.0758882402427035,3.140400071962918
200,0.0107142857142857,11,1.920817702687836,3.13552105342292
200,0.0107142857142857,13,2.118750221950956,3.1080987958190835
200,0.0107142857142857,16,1.9959160665659608,3.158822594837812
200,0.0107142857142857,14,1.9996501409713807,3.1232758581145963
200,0.0107142857142857,15,2.060474107006299,2.9466565723698106
200,0.0107142857142857,18,2.0676364350972136,3.13059813915352
200,0.0107142857142857,17,2.242415941331596,2.979081148396576
200,0.0107142857142857,19,2.008362270002128,2.998542017831465
200,0.0107142857142857,20,2.1010955471572936,3.22203615290464
200,0.0107142857142857,21,1.9876686838085,3.012000317824614
200,0.0107142857142857,22,2.0066681164304563,2.9751061875048808
200,0.0107142857142857,23,2.036963668786766,3.0772098061438573
200,0.0107142857142857,24,2.0755515506039264,3.046476654953268
200,0.0107142857142857,26,1.889642736339288,3.3400080435675674
200,0.0107142857142857,27,2.1337346615686084,2.962757052179341
200,0.0107142857142857,25,2.1523399484665933,2.920065583857411
200,0.0107142857142857,29,2.0266367747956666,3.0647964582447416
200,0.0107142857142857,28,2.2270806279591984,2.922367004231296
200,0.0107142857142857,31,2.147069531121103,2.955653052371966
200,0.0107142857142857,30,1.996684271676868,3.047141343882122
200,0.0107142857142857,32,1.9193658696610123,3.042330318591849
200,0.0107142857142857,33,2.0028053479539256,3.0925881721579724
200,0.0107142857142857,34,1.968052789593322,3.0803598286069183
200,0.0107142857142857,35,2.085526886246505,3.101176528028153
200,0.0107142857142857,37,1.8805438504579493,3.076269139885365
200,0.0107142857142857,38,1.943806428310267,3.117568776104487
200,0.0107142857142857,36,1.9553724983211973,2.9684758051376163
200,0.0107142857142857,39,2.0644476941361822,3.0183621759553203
200,0.0142857142857142,1,2.32295739583673,2.9827947559336483
200,0.0142857142857142,3,2.2471717705338765,2.8041156126977103
200,0.0142857142857142,2,2.048398340576089,2.9107959896989155
200,0.0142857142857142,0,2.2563707423306165,2.919389589270156
200,0.0142857142857142,4,2.173774580260168,2.9121601065762635
200,0.0142857142857142,5,2.1042217863379262,3.077398363623419
200,0.0142857142857142,7,2.765757689987124,2.833925474753609
200,0.0142857142857142,6,2.2848893577549183,2.9241590989827224
200,0.0142857142857142,8,2.291932035436613,2.954801554013414
200,0.0142857142857142,9,2.403174260388393,2.9200732537107768
200,0.0142857142857142,11,2.238765257351176,3.0263483539895564
200,0.0142857142857142,10,2.293813659554175,2.905878130039865
200,0.0142857142857142,12,2.2851709400412075,2.862072670329597
200,0.0142857142857142,13,2.29177669239308,2.9336964733752624
200,0.0142857142857142,14,2.4148569172931933,3.0066777976744503
200,0.0142857142857142,15,2.4188242816112475,2.9127555690587266
200,0.0142857142857142,16,2.287652477316817,2.895933423500743
200,0.0142857142857142,17,2.415578223734802,3.0293010271088656
200,0.0142857142857142,19,2.28327196116551,2.9496156491694667
200,0.0142857142857142,18,2.416146569382237,2.8980051697570657
200,0.0142857142857142,20,2.2476791627192925,3.050360093222668
200,0.0142857142857142,21,2.3457441842922697,2.9844015982306944
200,0.0142857142857142,22,2.4502511112158136,2.955646112022865
200,0.0142857142857142,23,2.241067489400238,2.873517819662495
200,0.0142857142857142,24,2.3691845959075977,3.07914951672337
200,0.0142857142857142,26,2.203467346842723,2.949038982840293
200,0.0142857142857142,25,2.366823593843438,2.9710937364711207
200,0.0142857142857142,28,2.315950605885394,2.9325617962823816
200,0.0142857142857142,27,2.412076996355564,2.8638712585487305
200,0.0142857142857142,29,2.3724724759287588,2.846751918073146
200,0.0142857142857142,30,2.0333465022257475,3.0137769916876103
200,0.0142857142857142,34,2.2762486564617816,2.95291680626994
200,0.0142857142857142,33,2.437737418443544,2.851240460109002
200,0.0142857142857142,32,2.153012782932949,2.945448523654397
200,0.0142857142857142,31,2.1797748186592423,2.9311615852099497
200,0.0142857142857142,35,2.1562169089205945,2.9148423885465453
200,0.0142857142857142,37,2.293884760428899,2.913639931300043
200,0.0142857142857142,36,2.129344255950311,3.033927025188187
200,0.0142857142857142,38,2.2335427679034,3.044729903333069
200,0.0142857142857142,39,2.188200561635416,2.965623637586361
200,0.0178571428571428,0,2.488053314770132,2.926156780541221
200,0.0178571428571428,2,2.349296311609366,2.9644883653065204
200,0.0178571428571428,3,2.304278176291481,2.7560768129376663
200,0.0178571428571428,1,2.5039372118898067,2.887447910014829
200,0.0178571428571428,5,2.6271562958499133,2.930418094893044
200,0.0178571428571428,4,2.295991743877148,2.88856364801505
200,0.0178571428571428,9,2.6864613762299028,2.8708292369907467
200,0.0178571428571428,8,2.5020248742666813,2.751408809409717
200,0.0178571428571428,6,2.38062945748528,2.9622034570353764
200,0.0178571428571428,7,3.083246259576154,2.940852569017668
200,0.0178571428571428,10,2.42452290670565,2.829523741109471
200,0.0178571428571428,11,2.4772936674500303,2.936855213855115
200,0.0178571428571428,13,2.403359290809409,2.848812761379188
200,0.0178571428571428,12,2.3980310393932447,2.9874384844581727
200,0.0178571428571428,14,2.4664274022688657,2.783888110021365
200,0.0178571428571428,15,2.633427503091242,2.9719909197126184
200,0.0178571428571428,16,2.411413969343656,2.7486232815051626
200,0.0178571428571428,20,2.620746601798241,2.849374565825772
200,0.0178571428571428,18,2.4509440688039583,2.813710575007068
200,0.0178571428571428,17,2.7147636523832057,2.967744866422256
200,0.0178571428571428,19,2.47483060683227,2.938985677077108
200,0.0178571428571428,21,2.637748140917201,2.7947847148627454
200,0.0178571428571428,25,2.443402640408792,2.9437646287103965
200,0.0178571428571428,23,2.430038774522422,2.8170479061328324
200,0.0178571428571428,22,2.5171552377815427,2.9653483719487737
200,0.0178571428571428,26,2.284183875636441,2.957321720637062
200,0.0178571428571428,24,2.521820525904567,2.818197188415813
200,0.0178571428571428,29,2.478982043871628,2.9475626462108853
200,0.0178571428571428,27,2.4649273608739315,2.868379266519031
200,0.0178571428571428,30,2.3561245707873884,2.983384092083538
200,0.0178571428571428,28,2.533526764252061,2.9684121033414708
200,0.0178571428571428,31,2.5216921172764666,2.8372579320104694
200,0.0178571428571428,32,2.485386560670793,2.878342311561802
200,0.0178571428571428,36,2.3568824657445893,3.0039946059933
200,0.0178571428571428,37,2.4884692368933323,2.9539896879621104
200,0.0178571428571428,33,2.533585186979957,2.688171469089004
200,0.0178571428571428,35,2.185818902974505,3.045732579139571
200,0.0178571428571428,38,2.3040622697614146,2.8898460240583064
200,0.0214285714285714,0,2.6095382731594454,2.8840529745197965
200,0.0178571428571428,34,2.379008443718296,2.8092921568479854
200,0.0178571428571428,39,2.306586502667526,3.003677505765773
200,0.0214285714285714,1,2.5323370692082965,2.766342783133401
200,0.0214285714285714,2,2.9373880974547744,2.9073182494409617
200,0.0214285714285714,3,3.1852703124745454,2.788692987827468
200,0.0214285714285714,4,2.3685032350846225,2.711476539823364
200,0.0214285714285714,5,2.905142454604825,2.9375567534190945
200,0.0214285714285714,7,3.3044231310015046,2.8482723969143806
200,0.0214285714285714,6,2.654928141304506,2.8584827740007213
200,0.0214285714285714,8,3.043653142617413,2.6889455551969594
200,0.0214285714285714,10,3.1732051365390177,2.8052438151602934
200,0.0214285714285714,9,3.115532619674149,2.8564872628662026
200,0.0214285714285714,11,2.636526790454766,2.7305396717403063
200,0.0214285714285714,15,2.692135361243364,2.8047062767550544
200,0.0214285714285714,13,2.4346599960553243,2.651284378596925
200,0.0214285714285714,16,2.5405205995314324,2.8511594399815823
200,0.0214285714285714,12,2.523855409267086,2.7719736787780462
200,0.0214285714285714,14,3.10300649641047,2.8290748115011257
200,0.0214285714285714,17,2.885108024823165,2.8518074414372228
200,0.0214285714285714,18,2.462187113839131,2.716490357876829
200,0.0214285714285714,19,2.696255958348217,2.7595983591698148
200,0.0214285714285714,20,3.084273692261431,2.930230281955889
200,0.0214285714285714,24,2.654842511429634,2.9216259188636324
200,0.0214285714285714,23,2.456029479768014,2.8163128179898047
200,0.0214285714285714,21,2.6623850853984283,2.7492794339812927
200,0.0214285714285714,22,2.621590238962228,2.720252915251373
200,0.0214285714285714,26,2.4101704600813103,2.9539627281226264
200,0.0214285714285714,25,2.880228030780392,2.731279889488633
200,0.0214285714285714,27,2.600660643461348,2.839024965234846
200,0.0214285714285714,29,2.632917820774498,2.7582774661225407
200,0.0214285714285714,28,2.588775588296101,2.836014127790828
200,0.0214285714285714,30,2.4854821967079963,2.8668435504404584
200,0.0214285714285714,31,3.0009070467018524,2.8557363310118373
200,0.0214285714285714,33,3.0850950553068768,2.794810276085584
200,0.0214285714285714,32,2.7446912879524663,2.767128009489156
200,0.0214285714285714,34,2.7312493594916627,2.7186266110285784
200,0.0214285714285714,37,2.612968143671598,2.743984200101552
200,0.0214285714285714,35,2.660761888104328,2.97527596015425
200,0.0214285714285714,38,2.3559627900650684,2.781068649782575
200,0.0214285714285714,39,2.558756194161432,2.8831334761769893
200,0.0214285714285714,36,2.439851990461351,2.8715563525600034
200,0.025,1,2.7360226343911425,2.7665779099499925
200,0.025,3,3.5136064887431524,2.857191330675332
200,0.025,5,3.238082619483687,2.84081346510165
200,0.025,0,2.6813529376959377,2.6989183156072203
200,0.025,4,2.7822971882758885,2.7902856563431864
200,0.025,6,2.674084289348499,2.8221885651117065
200,0.025,2,3.1605510796639824,2.674995183961264
200,0.025,7,3.3639729384336774,2.7200190791337056
200,0.025,8,3.289077938129508,2.644957715067153
200,0.025,9,3.276257168263157,2.724401787110053
200,0.025,11,2.7085006330509,2.8248872264854
200,0.025,10,3.3955311885334054,2.8286156303382564
200,0.025,12,2.621803752830952,2.803579062082336
200,0.025,13,2.4922581219288804,2.607396063750676
200,0.025,14,3.26379075600552,2.780754436104629
200,0.025,15,3.0722194896931927,2.796853579586016
200,0.025,18,3.2154038498339843,2.7531799770932466
200,0.025,16,2.832572269098034,2.541525879141095
200,0.025,17,3.1219440693007696,2.7183834649131224
200,0.025,19,2.715744399792156,2.783253955108917
200,0.025,21,2.67010643248941,2.703736676664647
200,0.025,23,2.704552798338294,2.742749859449745
200,0.025,20,3.4002919449413085,2.750348800241877
200,0.025,22,2.641111897533158,2.8126706163487603
200,0.025,24,3.1407116594587605,2.8158389601460656
200,0.025,25,2.930396361791032,2.730383373732521
200,0.025,28,2.7634941253722696,2.794779643358134
200,0.025,27,3.2822532125916086,2.653049485148448
200,0.025,26,2.514394693958653,2.744952245014645
200,0.025,29,2.648702676628001,2.763631563645116
200,0.025,31,3.274034684623249,2.810049446294548
200,0.025,33,3.300072769509677,2.709085860918964
200,0.025,36,2.48794123877644,2.7067595078987123
200,0.025,35,2.987354484286158,2.934020076460263
200,0.025,30,2.5690706032844703,2.771703740232274
200,0.025,32,3.0177280521401366,2.714654846555063
200,0.025,37,3.085893026822712,2.601402263965267
200,0.025,38,3.0729204167952666,2.672345932555553
200,0.025,34,3.1451133101125617,2.6783199726168
200,0.0285714285714285,0,3.4158766355066508,2.816876407646124
200,0.025,39,3.133344398017061,2.74276239446193
200,0.0285714285714285,1,2.7768028958178443,2.6414662388292194
200,0.0285714285714285,5,3.4626558859964693,2.73971891956483
200,0.0285714285714285,3,3.5836216366114804,2.666020829105975
200,0.0285714285714285,4,3.4190029605276298,2.746423116593683
200,0.0285714285714285,2,3.37240418871528,2.6892319280904164
200,0.0285714285714285,6,2.703165468612205,2.854278925543868
200,0.0285714285714285,7,3.95417188571057,2.652530323813524
200,0.0285714285714285,9,3.440292048597997,2.8177439584094017
200,0.0285714285714285,8,3.43109724840159,2.550469264876312
200,0.0285714285714285,11,2.729420828855531,2.6381121260673
200,0.0285714285714285,10,3.645614414386591,2.66525250564981
200,0.0285714285714285,12,3.3494664118773074,2.670580793533158
200,0.0285714285714285,13,3.27057632094239,2.6312462937380774
200,0.0285714285714285,15,3.2723505142669693,2.698863134019211
200,0.0285714285714285,16,2.8899162270201963,2.696675718462068
200,0.0285714285714285,14,3.4550402295389624,2.601395790932276
200,0.0285714285714285,17,3.397647802917537,2.775459482222129
200,0.0285714285714285,18,3.544747775004724,2.6967008415847102
200,0.0285714285714285,19,3.302341674615548,2.577723743452402
200,0.0285714285714285,21,3.3317466022453943,2.670668245789783
200,0.0285714285714285,20,3.559306333335703,2.623106744471205
200,0.0285714285714285,22,2.759641125118636,2.538835341617736
200,0.0285714285714285,24,3.210399650534659,2.902403594404491
200,0.0285714285714285,23,2.9504614216800418,2.722190612819181
200,0.0285714285714285,26,2.627398554295102,2.7147474409488352
200,0.0285714285714285,25,3.0732027989180333,2.678358764064752
200,0.0285714285714285,27,3.537603700960392,2.5815494408738906
200,0.0285714285714285,29,3.396742128268332,2.632547110649996
200,0.0285714285714285,28,3.0697985027981667,2.728963716478631
200,0.0285714285714285,30,2.598728074618768,2.6570871380678143
200,0.0285714285714285,31,3.368905342137417,2.6453293813128007
200,0.0285714285714285,32,3.9890545244415296,2.8621875669161136
200,0.0285714285714285,33,3.3745986370775234,2.782762313652926
200,0.0285714285714285,34,3.7391919994329545,2.5324936295420977
200,0.0285714285714285,37,3.7195883475029152,2.6845240901629017
200,0.0285714285714285,36,2.5373844718059857,2.654614611301404
200,0.0285714285714285,35,3.4696735999739654,2.577131973544671
200,0.0285714285714285,38,3.245322400599163,2.825676138730762
200,0.0285714285714285,39,3.5695712348864395,2.7921090854165023
200,0.0321428571428571,1,4.043496151780487,2.5973049883506683
200,0.0321428571428571,2,3.4898335381841363,2.542100178788421
200,0.0321428571428571,0,4.052653387123688,2.6077317369872626
200,0.0321428571428571,3,4.230888181718344,2.613736169466922
200,0.0321428571428571,4,3.6524696488508153,2.640601641801482
200,0.0321428571428571,5,4.014044625629869,2.760635907672388
